x, y
15.069283,0.134112678
14.58429143,0.126760565
14.03001951,0.119661966
13.47574758,0.113830992
13.0600443,0.108000004
12.57505537,0.102422538
12.05542495,0.097605642
11.60507752,0.092281693
11.08544709,0.088225359
10.56581667,0.083408454
10.04618624,0.078845072
9.526555818,0.074281698
9.076211035,0.070478881
8.487294967,0.06616902
8.002308684,0.06192254
7.344109617,0.056281693
6.685910549,0.050450709
5.923786983,0.044683106
5.057736273,0.038281678
4.399537206,0.033211256
3.706696639,0.028964795
2.979214572,0.024908461
2.217088362,0.020852127
1.489606295,0.017556345
0.588914086,0.014767616
-0.311778123,0.012169021
-1.247114475,0.010394381
-2.355658325,0.010140845
-3.464204819,0.01140845
-4.468821527,0.013246494
-5.57736802,0.016478876
-6.478060229,0.02053521
-7.205542296,0.02459156
-7.863741364,0.029154928
-8.625866252,0.034795788
-9.214780999,0.040563368
-9.769052924,0.046394371
-10.28868335,0.052478882
-10.98152392,0.062112663
-11.50115434,0.070985902
-11.98614327,0.115669018
-12.50577369,0.127838034
-12.9907613,0.135443667
-13.57967604,0.14837324
-14.03002215,0.157500001
-14.51501107,0.166626762
-15.069283,0.174992959
